FK_DIM_TID;FK_DIM_TIME;VOLUM1;VOLUM2;VOLUM3;PRIS;BELOP_KRAFT;Dag;Måned;År;Dato;UkedagNr;Ukedag;UkeHelg;Helligdag;Uke
20191102;8;3,584;12,5468672;7,3199616;0,38495;1,3797;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;9;2,851;7,4730412;3,5241211;0,39656;1,1306;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;10;2,544;5,7311232;2,2855296;0,40013;1,0179;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;11;4,021;16,1853292;10,1453851;0,39035;1,5696;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;12;2,518;5,5939888;2,1901564;0,3823;0,9626;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;13;4,792;23,7223168;16,1547904;0,37792;1,811;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;14;2,433;5,1569868;1,8887379;0,37721;0,9178;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;15;2,383;4,9080268;1,7188579;0,37976;0,905;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;16;1,947;2,9913708;0,4705899;0,39127;0,7618;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;17;3,396;11,1225792;6,2336976;0,39646;1,3464;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;18;3,24;10,00512;5,39136;0,40165;1,3013;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;19;2,687;6,5143628;2,8366659;0,39249;1,0546;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;20;2,724;6,7250112;2,9865936;0,39106;1,0652;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;21;3,702;13,4841648;8,0414844;0,38271;1,4168;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;22;2,701;6,5936812;2,8930411;0,3879;1,0477;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191102;23;2,833;7,3646668;3,4457779;0,38088;1,079;2;11;2019;02.11.2019;6;Lørdag;Helg;Normaldag;44
20191103;0;3,168;9,5090688;5,0206464;0,3781;1,1978;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;1;3,384;11,0345472;6,1670016;0,38246;1,2942;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;2;2,497;5,4844108;2,1142099;0,38165;0,953;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;3;2,747;6,8576108;3,0813099;0,38002;1,0439;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;4;2,898;7,7596848;3,7320444;0,37891;1,0981;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;5;2,568;5,8591488;2,3748864;0,37749;0,9694;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;6;2,683;6,4917868;2,8206379;0,37617;1,0093;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;7;3,122;9,1986608;4,7897724;0,37921;1,1839;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;8;2,624;6,1632512;2,5883136;0,38033;0,998;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;9;2,314;4,5743152;1,4934556;0,3852;0,8914;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;10;4,191;17,7245772;11,3580291;0,38642;1,6195;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;11;2,892;7,7227968;3,7052304;0,38703;1,1193;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;12;1,785;2,39547;0,1133475;0,39261;0,7008;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;13;2,99;8,33612;4,15311;0,38652;1,1557;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;14;2,369;4,8393932;1,6722771;0,38794;0,919;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;15;3,311;10,5064652;5,7680931;0,39108;1,2949;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;16;5,331;29,8386732;21,1326171;0,40346;2,1508;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;17;4,706;22,8109232;15,4196796;0,41848;1,9694;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;18;4,894;24,8262832;17,0477596;0,42072;2,059;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;19;3,412;11,2404928;6,3231184;0,41463;1,4147;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;20;4,512;20,8201728;13,8211584;0,40001;1,8048;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;21;2,691;6,5369772;2,8527291;0,38966;1,0486;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;22;2,351;4,7518412;1,6130211;0,38977;0,9163;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191103;23;4,903;24,9248908;17,1276499;0,38733;1,8991;3;11;2019;03.11.2019;7;Søndag;Helg;Helligdag;44
20191104;0;3,653;13,0908908;7,7381499;0,38013;1,3886;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;1;2,499;5,4948012;2,1214011;0,37972;0,9489;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;2;2,922;7,9081008;3,8400924;0,37901;1,1075;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;3;3,022;8,5413808;4,3039324;0,38002;1,1484;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;4;3,441;11,4557772;6,4866291;0,38205;1,3146;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;5;2,797;7,1502508;3,2912299;0,38601;1,0797;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;6;3,282;10,3002288;5,6128764;0,40093;1,3159;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;7;5,028;26,3145408;18,2556624;0,42264;2,125;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;8;4,156;17,4020032;11,1031696;0,43888;1,824;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;9;4,663;22,3618828;15,0582259;0,44253;2,0635;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;10;2,725;6,73075;2,9906875;0,43269;1,1791;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;11;1,951;3,0068812;0,4801411;0,42873;0,8365;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;12;2,164;3,8882752;1,0395856;0,42325;0,9159;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;13;2,918;7,8832688;3,8219964;0,42883;1,2513;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;14;2,452;5,2531648;1,9547344;0,42843;1,0505;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;15;2,323;4,6171948;1,5222619;0,43046;1;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;16;4,165;17,48467;11,1684475;0,43827;1,8254;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;17;4,067;16,5949868;10,4672379;0,4402;1,7903;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;18;3,157;9,4343788;4,9650139;0,43655;1,3782;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;19;2,971;8,2154092;4,0646251;0,43279;1,2858;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;20;4,978;25,7541808;17,8003324;0,42305;2,1059;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;21;4,281;18,5675532;12,0257571;0,4059;1,7377;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;22;4,94;25,33232;17,45796;0,40022;1,9771;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191104;23;4,213;17,9288428;11,5196059;0,40083;1,6887;4;11;2019;04.11.2019;1;Mandag;Ukedag;Normaldag;45
20191105;0;2,249;4,2704012;1,2907011;0,40256;0,9054;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;1;3,025;8,56075;4,3181875;0,40124;1,2138;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;2;3,102;9,0652848;4,6908444;0,40104;1,244;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;3;2,851;7,4730412;3,5241211;0,40145;1,1445;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;4;3,324;10,5995712;5,8382736;0,40338;1,3408;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;5;3,031;8,5995532;4,3467571;0,41252;1,2503;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;6;2,72;6,70208;2,97024;0,42064;1,1441;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;7;3,909;15,2091372;9,3812091;0,43689;1,7078;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;8;2,968;8,1964288;4,0507264;0,4702;1,3956;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;9;2,719;6,6963532;2,9661571;0,46096;1,2534;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;10;2,185;3,98107;1,1001475;0,45172;0,987;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;11;3,236;9,9772352;5,3704656;0,44633;1,4443;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;12;2,7;6,588;2,889;0,44349;1,1974;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;13;1,961;3,0458252;0,5041731;0,44126;0,8653;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;14;2,424;5,1117312;1,8577536;0,44044;1,0676;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;15;2,508;5,5416768;2,1538704;0,43811;1,0988;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;16;3,84;14,62272;8,92416;0,44105;1,6936;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;17;2,496;5,4792192;2,1106176;0,46989;1,1728;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;18;2,682;6,4861488;2,8166364;0,48269;1,2946;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;19;3,478;11,7333808;6,6979324;0,47284;1,6445;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;20;1,813;2,4939628;0,1709659;0,45619;0,8271;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;21;5,205;28,34643;19,9117275;0,43039;2,2402;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;22;5,405;30,73283;21,8659275;0,41851;2,262;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191105;23;4,503;20,7300108;13,7490099;0,40185;1,8095;5;11;2019;05.11.2019;2;Tirsdag;Ukedag;Normaldag;45
20191106;0;4,71;22,85292;15,45351;0,41057;1,9338;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;1;3,113;9,1385228;4,7451459;0,40641;1,2652;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;2;2,563;5,8323628;2,3561659;0,4062;1,0411;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;3;2,838;7,3946928;3,4674684;0,40854;1,1594;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;4;3,099;9,0453612;4,6760811;0,41698;1,2922;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;5;3,288;10,3427328;5,6448384;0,42063;1,383;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;6;2,706;6,6221232;2,9132796;0,46372;1,2548;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;7;2,753;6,8924108;3,1062099;0,56677;1,5603;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;8;3,54;12,20592;7,05876;0,60651;2,147;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;9;1,766;2,3297072;0,0752316;0,57846;1,0216;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;10;2,503;5,5156108;2,1358099;0,57724;1,4448;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;11;2,541;5,7152172;2,2744491;0,57358;1,4575;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;12;2,747;6,8576108;3,0813099;0,55305;1,5192;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;13;2,44;5,19232;1,91296;0,56708;1,3837;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;14;2,622;6,1522608;2,5805724;0,58212;1,5263;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;15;2,493;5,4636588;2,0998539;0,58324;1,454;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;16;3,122;9,1986608;4,7897724;0,61698;1,9262;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;17;3,258;10,1310768;5,4858204;0,77491;2,5247;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;18;2,623;6,1577548;2,5844419;0,85702;2,248;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;19;2,878;7,6370608;3,6429724;0,63944;1,8403;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;20;3,871;14,8847692;9,1282051;0,53588;2,0744;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;21;4,843;24,2711788;16,5984139;0,46972;2,2749;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;22;3,224;9,8938112;5,3079936;0,44238;1,4262;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191106;23;3,004;8,4256192;4,2188176;0,42063;1,2636;6;11;2019;06.11.2019;3;Onsdag;Ukedag;Normaldag;45
20191107;0;5,203;28,3230508;19,8926299;0,4261;2,217;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;1;2,393;4,9573388;1,7523939;0,41767;0,9995;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;2;2,795;7,13843;3,2827275;0,413;1,1543;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;3;3,012;8,4769728;4,2565584;0,41595;1,2528;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;4;3,575;12,47675;7,2661875;0,42752;1,5284;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;5;2,702;6,5993648;2,8970844;0,43717;1,1812;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;6;4,506;20,7600432;13,7730396;0,46377;2,0897;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;7;3,738;13,7767728;8,2677084;0,54722;2,0455;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;8;2,075;3,50675;0,7936875;0,59544;1,2355;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;9;3,605;12,71123;7,4461275;0,53676;1,935;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;10;2,429;5,1368492;1,8749451;0,50245;1,2205;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;11;1,817;2,5081868;0,1793379;0,4862;0,8834;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;12;2,529;5,6518092;2,2303251;0,47869;1,2106;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;13;3,199;9,7211212;5,1788611;0,47544;1,5209;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;14;2,256;4,3026432;1,3120896;0,47443;1,0703;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;15;2,037;3,3496428;0,6940059;0,48143;0,9807;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;16;3,756;13,9242432;8,3818896;0,50641;1,9021;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;17;3,969;15,7283532;9,7871571;0,5323;2,1127;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;18;4,018;16,1587888;10,1245564;0,48925;1,9658;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;19;4,418;19,8880688;13,0763964;0,47432;2,0955;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;20;3,096;9,0254592;4,6613376;0,45666;1,4138;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;21;3,711;13,5570252;8,0977731;0,44052;1,6348;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;22;3,271;10,2225292;5,5544851;0,42772;1,3991;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191107;23;2,718;6,6906288;2,9620764;0,41899;1,1388;7;11;2019;07.11.2019;4;Torsdag;Ukedag;Normaldag;45
20191108;0;3,817;14,4297868;8,7741379;0,40253;1,5365;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;1;4,455;20,25243;13,3672275;0,39739;1,7704;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;2;3,67;13,22668;7,84279;0,39537;1,451;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;3;2,997;8,3808108;4,1859099;0,39567;1,1858;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;4;2,505;5,52603;2,1430275;0,40233;1,0078;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;5;3,207;9,7762188;5,2200339;0,42321;1,3572;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;6;3,766;14,0065072;8,4456316;0,45437;1,7112;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;7;2,765;6,96227;3,1562475;0,52225;1,444;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;8;4,189;17,7060652;11,3433931;0,54787;2,295;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;9;5,19;28,17132;19,76871;0,56098;2,9115;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;10;5,924;37,3733312;27,3475536;0,55412;3,2826;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;11;5,005;26,05603;18,0455275;0,54414;2,7234;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;12;4,877;24,6405548;16,8973419;0,52891;2,5795;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;13;2,713;6,6620428;2,9417059;0,52709;1,43;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;14;2,148;3,8182848;0,9940944;0,52861;1,1355;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;15;3,632;12,9241088;7,6097664;0,48836;1,7737;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;16;5,54;32,39792;23,23476;0,48423;2,6826;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;17;2,496;5,4792192;2,1106176;0,49401;1,233;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;18;2,804;7,1916992;3,3210576;0,47445;1,3304;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;19;4,023;16,2030348;10,1592819;0,46416;1,8673;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;20;3,891;15,0550572;9,2609691;0,45316;1,7632;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;21;4,808;23,8938368;16,2933504;0,44207;2,1255;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;22;5,16;27,82272;19,48416;0,4335;2,2369;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191108;23;3,524;12,0830912;6,9648336;0,4099;1,4445;8;11;2019;08.11.2019;5;Fredag;Ukedag;Normaldag;45
20191109;0;4,918;25,0896688;17,2611964;0,42348;2,0827;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;1;4,831;24,1414732;16,4935171;0,40923;1,977;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;2;2,96;8,14592;4,01376;0,40196;1,1898;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;3;2,687;6,5143628;2,8366659;0,3965;1,0654;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;4;2,085;3,54867;0,8204475;0,39711;0,828;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;5;3,641;12,9954572;7,6646691;0,39903;1,4529;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;6;3,351;10,7942412;5,9852211;0,40964;1,3727;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;7;2,073;3,4983948;0,7883619;0,41994;0,8705;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;8;2,412;5,0516928;1,8167184;0,42459;1,0241;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;9;3,082;8,9328688;4,5927964;0,45036;1,388;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;10;3,418;11,2848688;6,3567964;0,44611;1,5248;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;11;2,834;7,3706672;3,4501116;0,4355;1,2342;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;12;5,042;26,4725168;18,3841404;0,42631;2,1495;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;13;3,729;13,7033292;8,2108851;0,41762;1,5573;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;14;4,177;17,5951948;11,2557619;0,41671;1,7406;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;15;5,175;27,99675;19,6261875;0,42126;2,18;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;16;6,378;43,7122608;32,6285724;0,44268;2,8234;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;17;4,525;20,95075;13,9256875;0,4644;2,1014;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;18;4,503;20,7300108;13,7490099;0,45713;2,0585;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;19;4,869;24,5533932;16,8267771;0,44551;2,1692;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;20;4,169;17,5214732;11,1975171;0,42237;1,7609;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;21;4,871;24,5751692;16,8444051;0,41135;2,0037;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;22;3,112;9,1318528;4,7401984;0,40074;1,2471;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191109;23;2,542;5,7205168;2,2781404;0,39367;1,0007;9;11;2019;09.11.2019;6;Lørdag;Helg;Normaldag;45
20191110;0;3,543;12,2290188;7,0764339;0,39743;1,4081;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;1;2,204;4,0659392;1,1557776;0,39652;0,8739;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;2;4,098;16,8739248;10,6867644;0,3951;1,6191;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;3;3,026;8,5672112;4,3229436;0,3947;1,1944;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;4;2,985;8,30427;4,1297475;0,395;1,1791;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;5;2,637;6,2349228;2,6388459;0,39561;1,0432;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;6;3,181;9,5977132;5,0867371;0,3946;1,2552;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;7;2,75;6,875;3,09375;0,39551;1,0877;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;8;2,854;7,4911792;3,5372476;0,40379;1,1524;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;9;3,071;8,8604492;4,5392451;0,40824;1,2537;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;10;3,657;13,1227788;7,7627139;0,41339;1,5118;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;11;3,199;9,7211212;5,1788611;0,4142;1,325;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;12;3,902;15,1491248;9,3343644;0,41753;1,6292;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;13;3,42;11,29968;6,36804;0,41299;1,4124;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;14;4,768;23,4661888;15,9480064;0,41491;1,9783;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;15;4,511;20,8101452;13,8131331;0,42804;1,9309;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;16;4,297;18,7194508;12,1463299;0,45764;1,9665;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;17;4,237;18,1530028;11,6970859;0,51017;2,1616;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;18;6,035;38,87747;28,5968475;0,51916;3,1331;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;19;5,585;32,96267;23,6999475;0,49926;2,7884;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;20;4,186;17,6783152;11,3214556;0,4734;1,9817;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;21;4,43;20,00588;13,17039;0,45299;2,0067;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;22;3,109;9,1118572;4,7253691;0,43632;1,3565;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191110;23;3,616;12,7977472;7,5126016;0,41278;1,4926;10;11;2019;10.11.2019;7;Søndag;Helg;Helligdag;45
20191111;0;3,04;8,65792;4,38976;0,40602;1,2343;11;11;2019;11.11.2019;1;Mandag;Ukedag;Normaldag;46
